"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"AUS","GNI","TOT","MLN_USD","A","1960",24996.221,
"AUS","GNI","TOT","MLN_USD","A","1961",25389.121,
"AUS","GNI","TOT","MLN_USD","A","1962",27820.181,
"AUS","GNI","TOT","MLN_USD","A","1963",30367.107,
"AUS","GNI","TOT","MLN_USD","A","1964",32776.347,
"AUS","GNI","TOT","MLN_USD","A","1965",34402.099,
"AUS","GNI","TOT","MLN_USD","A","1966",37998.968,
"AUS","GNI","TOT","MLN_USD","A","1967",40607.57,
"AUS","GNI","TOT","MLN_USD","A","1968",45791.947,
"AUS","GNI","TOT","MLN_USD","A","1969",51522.215,
"AUS","GNI","TOT","MLN_USD","A","1970",58078.499,
"AUS","GNI","TOT","MLN_USD","A","1971",63716.091,
"AUS","GNI","TOT","MLN_USD","A","1972",69689.493,
"AUS","GNI","TOT","MLN_USD","A","1973",78394.508,
"AUS","GNI","TOT","MLN_USD","A","1974",86322.789,
"AUS","GNI","TOT","MLN_USD","A","1975",96643.615,
"AUS","GNI","TOT","MLN_USD","A","1976",103326.494,
"AUS","GNI","TOT","MLN_USD","A","1977",108706.523,
"AUS","GNI","TOT","MLN_USD","A","1978",121561.252,
"AUS","GNI","TOT","MLN_USD","A","1979",136224.292,
"AUS","GNI","TOT","MLN_USD","A","1980",154166.177,
"AUS","GNI","TOT","MLN_USD","A","1981",174506.743,
"AUS","GNI","TOT","MLN_USD","A","1982",180145.824,
"AUS","GNI","TOT","MLN_USD","A","1983",193723.108,
"AUS","GNI","TOT","MLN_USD","A","1984",208328.77,
"AUS","GNI","TOT","MLN_USD","A","1985",224355.262,
"AUS","GNI","TOT","MLN_USD","A","1986",235124.109,
"AUS","GNI","TOT","MLN_USD","A","1987",255507.357,
"AUS","GNI","TOT","MLN_USD","A","1988",274560.59,
"AUS","GNI","TOT","MLN_USD","A","1989",288429.092,
"AUS","GNI","TOT","MLN_USD","A","1990",291183.021,
"AUS","GNI","TOT","MLN_USD","A","1991",301018.475,
"AUS","GNI","TOT","MLN_USD","A","1992",324631.376,
"AUS","GNI","TOT","MLN_USD","A","1993",346749.082,
"AUS","GNI","TOT","MLN_USD","A","1994",367014.536,
"AUS","GNI","TOT","MLN_USD","A","1995",388220.629,
"AUS","GNI","TOT","MLN_USD","A","1996",408941.106,
"AUS","GNI","TOT","MLN_USD","A","1997",435385.426,
"AUS","GNI","TOT","MLN_USD","A","1998",462008.797,
"AUS","GNI","TOT","MLN_USD","A","1999",495059.177,
"AUS","GNI","TOT","MLN_USD","A","2000",522522.983,
"AUS","GNI","TOT","MLN_USD","A","2001",553019.964,
"AUS","GNI","TOT","MLN_USD","A","2002",582406.965,
"AUS","GNI","TOT","MLN_USD","A","2003",617805.756,
"AUS","GNI","TOT","MLN_USD","A","2004",649959.854,
"AUS","GNI","TOT","MLN_USD","A","2005",689749.709,
"AUS","GNI","TOT","MLN_USD","A","2006",739405.935,
"AUS","GNI","TOT","MLN_USD","A","2007",790974.024,
"AUS","GNI","TOT","MLN_USD","A","2008",822102.922,
"AUS","GNI","TOT","MLN_USD","A","2009",867613.353,
"AUS","GNI","TOT","MLN_USD","A","2010",904836.534,
"AUS","GNI","TOT","MLN_USD","A","2011",962147.076,
"AUS","GNI","TOT","MLN_USD","A","2012",972715.566,
"AUS","GNI","TOT","MLN_USD","A","2013",1075720.508,
"AUS","GNI","TOT","MLN_USD","A","2014",1095630.653,
"AUS","GNI","TOT","MLN_USD","A","2015",1100243.307,
"AUS","GNI","TOT","MLN_USD","A","2016",1182224.469,
"AUS","GNI","TOT","MLN_USD","A","2017",1211427.272,
"AUS","GNI","TOT","MLN_USD","A","2018",1283863.208,
"AUS","GNI","TOT","MLN_USD","A","2019",1318288.829,
"AUS","GNI","TOT","USD_CAP","A","1960",2405.351541,
"AUS","GNI","TOT","USD_CAP","A","1961",2385.600494,
"AUS","GNI","TOT","USD_CAP","A","1962",2565.003663,
"AUS","GNI","TOT","USD_CAP","A","1963",2746.791788,
"AUS","GNI","TOT","USD_CAP","A","1964",2905.594058,
"AUS","GNI","TOT","USD_CAP","A","1965",2990.080794,
"AUS","GNI","TOT","USD_CAP","A","1966",3246.431224,
"AUS","GNI","TOT","USD_CAP","A","1967",3408.890843,
"AUS","GNI","TOT","USD_CAP","A","1968",3770.255494,
"AUS","GNI","TOT","USD_CAP","A","1969",4152.600464,
"AUS","GNI","TOT","USD_CAP","A","1970",4586.302434,
"AUS","GNI","TOT","USD_CAP","A","1971",4827.569064,
"AUS","GNI","TOT","USD_CAP","A","1972",5197.106138,
"AUS","GNI","TOT","USD_CAP","A","1973",5758.228794,
"AUS","GNI","TOT","USD_CAP","A","1974",6240.813062,
"AUS","GNI","TOT","USD_CAP","A","1975",6918.493669,
"AUS","GNI","TOT","USD_CAP","A","1976",7322.871029,
"AUS","GNI","TOT","USD_CAP","A","1977",7611.68449,
"AUS","GNI","TOT","USD_CAP","A","1978",8423.718634,
"AUS","GNI","TOT","USD_CAP","A","1979",9328.845679,
"AUS","GNI","TOT","USD_CAP","A","1980",10411.448953,
"AUS","GNI","TOT","USD_CAP","A","1981",11693.575993,
"AUS","GNI","TOT","USD_CAP","A","1982",11864.031268,
"AUS","GNI","TOT","USD_CAP","A","1983",12584.734364,
"AUS","GNI","TOT","USD_CAP","A","1984",13372.066309,
"AUS","GNI","TOT","USD_CAP","A","1985",14210.222872,
"AUS","GNI","TOT","USD_CAP","A","1986",14678.376661,
"AUS","GNI","TOT","USD_CAP","A","1987",15710.091506,
"AUS","GNI","TOT","USD_CAP","A","1988",16607.625742,
"AUS","GNI","TOT","USD_CAP","A","1989",17153.695141,
"AUS","GNI","TOT","USD_CAP","A","1990",17063.071446,
"AUS","GNI","TOT","USD_CAP","A","1991",17416.019135,
"AUS","GNI","TOT","USD_CAP","A","1992",18573.076549,
"AUS","GNI","TOT","USD_CAP","A","1993",19662.773708,
"AUS","GNI","TOT","USD_CAP","A","1994",20612.425166,
"AUS","GNI","TOT","USD_CAP","A","1995",21561.943073,
"AUS","GNI","TOT","USD_CAP","A","1996",22438.715685,
"AUS","GNI","TOT","USD_CAP","A","1997",23632.71054,
"AUS","GNI","TOT","USD_CAP","A","1998",24829.03742,
"AUS","GNI","TOT","USD_CAP","A","1999",26315.717764,
"AUS","GNI","TOT","USD_CAP","A","2000",27459.586684,
"AUS","GNI","TOT","USD_CAP","A","2001",28691.495295,
"AUS","GNI","TOT","USD_CAP","A","2002",29874.377554,
"AUS","GNI","TOT","USD_CAP","A","2003",31327.780243,
